_ID,TimeSt,Country,Province,City,Latitude,Longitude,ClosestDistance,ClosestPOI
4625034,2017-06-21 00:05:56.053,CA,ON,Barrie,44.3851,-79.6991,498.886761472432,POI3
4625110,2017-06-21 22:05:56.200,CA,ON,Collingwood,44.4962,-80.2194,535.3156243011468,POI3
4625175,2017-06-21 00:05:56.247,CA,ON,Kingston,44.24748,-76.493,270.6971648285824,POI3
4625261,2017-06-21 15:05:54.540,CA,BC,Harrison Hot Springs,49.30138,-121.78452,743.6181909956912,POI1
4625319,2017-06-21 02:05:55.380,CA,ON,Kitchener,43.4381,-80.5099,597.5475208767815,POI3
4625400,2017-06-21 15:05:56.033,CA,ON,Aurora,44.01,-79.6826,511.2902097625949,POI3
4625496,2017-06-21 17:05:56.047,CA,ON,Belleville,44.1713,-77.3688,335.34382381953804,POI3
4625610,2017-06-21 09:05:56.073,CA,ON,Toronto,43.64,-79.382,505.896278064953,POI3
4625699,2017-06-21 22:05:56.100,CA,ON,Toronto,43.672,-79.3791,504.1113642092726,POI3
4625773,2017-06-21 06:05:56.190,CA,ON,Toronto,43.6557,-79.3646,503.8656012120466,POI3
4625935,2017-06-21 12:05:56.557,CA,MB,Brandon,49.8355,-99.9625,1017.59702564421,POI1
4626086,2017-06-21 15:05:57.263,CA,AB,Calgary,51.1581,-113.93799999999999,267.38566383131393,POI1
4626140,2017-06-21 10:05:57.520,CA,AB,Calgary,51.1581,-113.93799999999999,267.38566383131393,POI1
4626174,2017-06-21 03:05:54.770,CA,ON,Oakville,43.4309,-79.7767,544.8051937527915,POI3
4626241,2017-06-21 14:05:55.437,CA,AB,Sherwood Park,53.5263,-113.287,13.321539948055246,POI1
4626311,2017-06-21 03:05:55.677,CA,AB,Calgary,51.0818,-113.959,275.98334752281073,POI1
4626342,2017-06-21 07:05:56.033,CA,ON,Ottawa,45.3244,-75.6048,160.65943779784806,POI3
4626401,2017-06-21 01:05:56.050,CA,AB,Spruce Grove,53.54641,-113.92072,28.747195908320556,POI1
4626420,2017-06-21 04:05:56.127,CA,ON,Toronto,43.7028,-79.3877,503.2365544580106,POI3
4626504,2017-06-21 04:05:56.230,CA,ON,Toronto,43.6651,-79.4369,508.6264431126666,POI3
4626512,2017-06-21 04:05:56.247,CA,ON,Ottawa,45.3617,-75.7905,174.5020364812759,POI3
4626514,2017-06-21 12:05:56.677,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4626549,2017-06-21 16:05:55.583,CA,ON,Mississauga,43.5873,-79.6076,524.7765966714003,POI3
4626672,2017-06-21 00:05:56.047,CA,ON,Mississauga,43.5769,-79.6283,526.7843905637776,POI3
4626735,2017-06-21 03:05:56.170,CA,ON,Ottawa,45.4236,-75.6272,161.1313819398631,POI3
4626822,2017-06-21 13:05:56.220,CA,ON,Mississauga,43.72268,-79.6451,521.0191284644641,POI3
4626847,2017-06-21 14:05:56.387,CA,QC,Montréal,45.533,-73.6047,3.2683329830246945,POI3
4626892,2017-06-21 04:05:56.423,CA,QC,Montréal,45.533,-73.6047,3.2683329830246945,POI3
4626946,2017-06-21 15:05:57.003,CA,ON,St Thomas,42.77451,-81.1847,680.1054007713108,POI3
4627013,2017-06-21 21:05:57.437,CA,AB,Calgary,51.0823,-113.9578,275.9185976510532,POI1
4627031,2017-06-21 02:05:58.277,CA,ON,Brantford,43.1772,-80.248,591.7274634671915,POI3
4627107,2017-06-21 21:05:56.013,CA,ON,Oakville,43.4934,-79.7126,537.0257821740707,POI3
4627121,2017-06-21 03:05:56.047,CA,ON,Georgetown,43.6492,-79.9117,543.9155326942337,POI3
4627264,2017-06-21 20:05:56.077,CA,ON,Toronto,43.7918,-79.2365,488.0122926398661,POI3
4627308,2017-06-21 06:05:56.130,CA,ON,Toronto,43.6557,-79.3646,503.8656012120466,POI3
4627404,2017-06-21 22:05:56.163,CA,ON,Toronto,43.6459,-79.3857,505.8710922698757,POI3
4627503,2017-06-21 06:05:56.267,CA,AB,Edmonton,53.5185,-113.6579,11.79047213524282,POI1
4627522,2017-06-21 01:05:56.557,CA,SK,Saskatoon,52.1242,-106.665,484.5963527744121,POI1
4627600,2017-06-21 19:05:56.883,CA,AB,Edmonton,53.41432,-113.44399,14.922889505177535,POI1
4627611,2017-06-21 19:05:57.137,CA,ON,Latchford,47.32525,-79.81152,518.9786054256917,POI3
4627661,2017-06-21 10:05:58.197,CA,ON,Brantford,43.1772,-80.248,591.7274634671915,POI3
4627665,2017-06-21 07:06:00.227,CA,AB,Edmonton,53.5181,-113.5797,6.95236845656837,POI1
4627679,2017-06-21 17:05:58.247,CA,ON,Burlington,43.332,-79.807,552.1128038204849,POI3
4627775,2017-06-21 06:05:58.287,CA,ON,Brantford,43.1772,-80.248,591.7274634671915,POI3
4627780,2017-06-21 16:06:02.180,CA,AB,Edmonton,53.42122,-113.63969,17.23270531567035,POI1
4627856,2017-06-21 12:05:58.410,CA,ON,Brantford,43.1692,-80.2684,593.6062893809004,POI3
4627937,2017-06-21 10:06:00.220,CA,AB,Edmonton,53.4564,-113.521,10.2534294762205,POI1
4627964,2017-06-21 02:06:01.270,CA,AB,Edmonton,53.4567,-113.5801,11.747324266390702,POI1
4628025,2017-06-21 18:06:02.480,CA,AB,Edmonton,53.4688,-113.508,8.730384210857519,POI1
4628110,2017-06-21 22:06:02.660,CA,MB,Winnipeg,49.8986,-97.1269,1194.6744680751608,POI1
4628191,2017-06-21 05:06:03.190,CA,AB,Calgary,50.9722,-114.06200000000001,288.96586791230584,POI1
4628238,2017-06-21 01:06:00.523,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4628328,2017-06-21 08:06:01.990,CA,AB,Sherwood Park,53.5167,-113.3167,11.645702046171147,POI1
4628355,2017-06-21 01:06:02.223,CA,NS,Sydney,46.1612,-60.1823,258.84548974852396,POI4
4628413,2017-06-21 12:06:02.450,CA,AB,Edmonton,53.4501,-113.461,10.80977023258344,POI1
4628433,2017-06-21 07:06:02.647,CA,AB,Edmonton,53.586999999999996,-113.441,5.41837724653494,POI1
4628494,2017-06-21 02:06:03.473,CA,AB,Ardrossan,53.55,-113.1333,23.294445425124756,POI1
4628564,2017-06-21 12:06:04.870,CA,AB,Edmonton,53.5682,-113.46700000000001,2.7454973947139045,POI1
4628572,2017-06-21 16:06:02.217,CA,AB,Strathcona County,53.5618,-113.2583,15.128112128643435,POI1
4628667,2017-06-21 11:06:02.530,CA,AB,Edmonton,53.4688,-113.508,8.730384210857519,POI1
4628681,2017-06-21 14:06:02.983,CA,AB,Edmonton,53.4378,-113.41,13.053594919990825,POI1
4628685,2017-06-21 03:06:01.590,CA,AB,Edmonton,53.43941,-113.40575,13.000321959119221,POI1
4628856,2017-06-21 01:06:02.423,CA,AB,Edmonton,53.586999999999996,-113.441,5.41837724653494,POI1
4628967,2017-06-21 20:06:03.323,CA,BC,Surrey,49.12095,-122.86783,815.8229679179556,POI1
4629020,2017-06-21 21:06:04.417,CA,AB,Spruce Grove,53.54628,-113.88183,26.177086387190766,POI1
4629083,2017-06-21 01:06:05.250,CA,ON,Oshawa,43.9156,-78.8632,455.0573419620649,POI3
4629141,2017-06-21 14:06:05.470,CA,ON,South Porcupine,48.47508,-81.23829,667.8626679172089,POI3
4629202,2017-06-21 22:06:02.510,CA,AB,Calgary,51.0412,-114.0762,281.4961429957358,POI1
4629326,2017-06-21 15:06:02.983,CA,AB,Edmonton,53.44673,-113.38986,12.750077710549048,POI1
4629420,2017-06-21 08:06:03.450,CA,AB,Calgary,50.91208,-114.11891,296.1350288800137,POI1
4629519,2017-06-21 20:06:06.310,CA,AB,Edmonton,53.58423000000001,-113.41604,6.254514114647618,POI1
4629592,2017-06-21 18:06:06.667,CA,AB,Edmonton,53.42027,-113.44378,14.275721374367095,POI1
4629730,2017-06-21 12:06:10.013,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4629772,2017-06-21 14:06:06.903,CA,ON,Concord,43.81264,-79.50514,506.6480565033034,POI3
4629856,2017-06-21 14:06:11.147,CA,AB,Calgary,51.0876,-114.0214,275.86992137416655,POI1
4629896,2017-06-21 14:06:11.213,CA,ON,Mississauga,43.5873,-79.6076,524.7765966714003,POI3
4629981,2017-06-21 10:06:06.850,CA,ON,Newmarket,44.0587,-79.4591,492.67247562925246,POI3
4630040,2017-06-21 20:06:08.780,CA,ON,Toronto,43.6682,-79.4209,507.318235671097,POI3
4630122,2017-06-21 19:06:10.493,CA,AB,Edmonton,53.7353,-113.3369,23.213229348091755,POI1
4630143,2017-06-21 18:06:11.173,CA,AB,Calgary,51.0378,-114.08,281.90758515235126,POI1
4630240,2017-06-21 22:06:10.360,CA,AB,Beaumont,53.35874,-113.40559,21.51203018455287,POI1
4630243,2017-06-21 20:06:10.903,CA,ON,Mississauga,43.5637,-79.7202,534.0753474093984,POI3
4630264,2017-06-21 21:06:11.213,CA,ON,Thunder Bay,48.3914,-89.262,1231.1533645500572,POI3
4630274,2017-06-21 01:06:11.430,CA,ON,Ajax,43.8666,-79.05315,471.16161244951775,POI3
4630340,2017-06-21 19:06:11.287,CA,AB,Calgary,51.04938,-113.94482,279.45703856018827,POI1
4630361,2017-06-21 13:06:12.970,CA,QC,Montréal-Nord,45.6096,-73.6251,10.812111359161753,POI3
4630441,2017-06-21 00:06:10.217,CA,AB,Edmonton,53.4383,-113.40904,13.026866127012655,POI1
4630476,2017-06-21 19:06:11.977,CA,ON,Toronto,43.66699000000001,-79.37618,504.145898112965,POI3
4630574,2017-06-21 05:06:12.163,CA,ON,Scarborough,43.7658,-79.185,485.5188374717193,POI3
4630605,2017-06-21 12:06:12.327,CA,ON,Scarborough,43.7658,-79.185,485.5188374717193,POI3
4630614,2017-06-21 14:06:12.473,CA,ON,Scarborough,43.7658,-79.185,485.5188374717193,POI3
4630691,2017-06-21 12:06:12.640,CA,ON,Scarborough,43.7658,-79.185,485.5188374717193,POI3
4630780,2017-06-21 12:06:13.367,CA,QC,Saint-Laurent,45.505,-73.7101,11.380747039205286,POI3
4630867,2017-06-21 16:06:11.433,CA,QC,Montréal-Nord,45.6096,-73.6251,10.812111359161753,POI3
4630961,2017-06-21 08:06:13.103,CA,ON,Innisfil,44.29603,-79.75424,506.02253782997246,POI3
4631052,2017-06-21 18:06:14.083,CA,ON,Mississauga,43.6046,-79.6729,528.6539387321741,POI3
4631085,2017-06-21 07:06:15.083,CA,ON,Toronto,43.6655,-79.4204,507.41383051253064,POI3
4631138,2017-06-21 00:06:12.083,CA,AB,Calgary,51.0233,-114.071,283.41811305923574,POI1
4631237,2017-06-21 14:06:14.280,CA,ON,Toronto,35.72434000000001,51.40991,8882.421352260722,POI4
4631248,2017-06-21 02:06:13.583,CA,ON,Milton,43.5152,-79.8802,548.0320604557977,POI3
4631281,2017-06-21 09:06:15.480,CA,ON,Markham,43.873000000000005,-79.262,486.1024935565433,POI3
4631366,2017-06-21 21:06:17.237,CA,BC,Fort Saint John,55.95101,-120.75207,537.32878054207,POI1
4631479,2017-06-21 10:06:15.400,CA,ON,North York,43.76695,-79.376,499.3294068544205,POI3
4631552,2017-06-21 14:06:17.740,CA,ON,Barrie,44.4015,-79.6782,496.770508183689,POI3
4631591,2017-06-21 19:06:18.153,CA,QC,Longueuil,45.5362,-73.4495,9.22300475691045,POI3
4631642,2017-06-21 15:06:15.453,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4631730,2017-06-21 13:06:17.720,CA,ON,Toronto,43.6651,-79.4369,508.6264431126666,POI3
4631804,2017-06-21 11:06:17.743,CA,ON,Toronto,43.6682,-79.4209,507.318235671097,POI3
4631847,2017-06-21 16:06:18.897,CA,AB,Wetaskiwin,52.8333,-113.45,79.32534069036913,POI1
4631857,2017-06-21 08:06:19.863,CA,QC,Saint-Laurent,45.50387,-73.68473,9.460675498667994,POI3
4631937,2017-06-21 03:06:20.033,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4632004,2017-06-21 22:06:20.093,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4632066,2017-06-21 20:06:20.177,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4632095,2017-06-21 16:06:17.893,CA,ON,Sudbury,46.4946,-81.0066,584.6711084240476,POI3
4632096,2017-06-21 10:06:17.920,CA,ON,Sudbury,46.4946,-81.0066,584.6711084240476,POI3
4632111,2017-06-21 18:06:17.947,CA,ON,Sudbury,46.4946,-81.0066,584.6711084240476,POI3
4632127,2017-06-21 07:06:18.983,CA,AB,Calgary,51.169,-114.149,268.2116021266083,POI1
4632204,2017-06-21 03:06:19.160,CA,AB,Calgary,51.053000000000004,-114.161,281.08029856969654,POI1
4632235,2017-06-21 21:06:17.240,CA,ON,Etobicoke,43.6988,-79.5644,516.2566423434423,POI3
4632283,2017-06-21 14:06:17.617,CA,ON,Sudbury,46.5213,-80.947,580.5767244229222,POI3
4632434,2017-06-21 19:06:17.817,CA,QC,Bishopton,45.69924,-71.4589,165.12894161166486,POI3
4632503,2017-06-21 11:06:17.743,CA,ON,Toronto,43.6798,-79.3517,501.75025900384,POI3
4632573,2017-06-21 08:06:17.767,CA,ON,Barrie,44.3303,-79.7268,502.7875141739949,POI3
4632645,2017-06-21 07:06:18.010,CA,ON,Kitchener,43.4381,-80.5099,597.5475208767815,POI3
4632695,2017-06-21 08:06:19.437,CA,AB,Beaumont,53.35874,-113.40559,21.51203018455287,POI1
4632718,2017-06-21 04:06:22.693,CA,BC,Vancouver,49.27629,-123.1243,819.0543353043562,POI1
4632720,2017-06-21 09:06:19.160,CA,AB,Calgary,51.0378,-114.065,281.76319352951754,POI1
4632814,2017-06-21 12:06:19.773,CA,ON,Perrault Falls,50.35114,-93.13424,1434.3120381100723,POI1
4632880,2017-06-21 04:06:21.257,CA,AB,Edmonton,53.4179,-113.5785,15.531815483408058,POI1
4632972,2017-06-21 06:06:21.460,CA,AB,Edmonton,53.57741,-113.54728,5.348629287179118,POI1
4633000,2017-06-21 11:06:23.147,CA,BC,Kelowna,49.94215,-119.36233,569.2791809983278,POI1
4633046,2017-06-21 02:06:21.197,CA,AB,Calgary,51.03922,-113.97842,280.84380157271784,POI1
4633047,2017-06-21 00:06:21.423,CA,QC,Saint-Constant,45.3668,-73.5659,17.22106611257475,POI3
4633074,2017-06-21 01:06:24.447,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4633122,2017-06-21 10:06:26.660,CA,NS,North Sydney,46.2086,-60.2603,255.43404589664493,POI4
4633165,2017-06-21 03:06:26.007,CA,AB,Edmonton,53.55,-113.5,1.0346824922311701,POI1
4633206,2017-06-21 15:06:26.480,CA,BC,Coquitlam,49.28088,-122.80073,800.6058220119706,POI1
4633293,2017-06-21 10:06:26.820,CA,AB,Edmonton,53.6075,-113.48717,6.822504397219783,POI1
4633319,2017-06-21 09:06:27.287,CA,ON,Kitchener,43.4134,-80.49600000000001,597.7092423545165,POI3
4633388,2017-06-21 00:06:24.937,CA,AB,Edmonton,53.49913000000001,-113.50037,5.320515074695274,POI1
4633528,2017-06-21 19:06:26.533,CA,ON,Sudbury,46.47964,-81.05821999999998,588.3601677489826,POI3
4633614,2017-06-21 19:06:26.577,CA,NS,Weymouth,44.3351,-65.91701,233.87582133936476,POI4
4633632,2017-06-21 04:06:26.997,CA,ON,Brampton,43.74894000000001,-79.71468,524.9010547293273,POI3
4633687,2017-06-21 20:06:27.693,CA,ON,Thornhill,43.8,-79.4167,500.75687031613535,POI3
4633760,2017-06-21 22:06:27.867,CA,ON,Kitchener,43.4381,-80.5099,597.5475208767815,POI3
4633784,2017-06-21 06:06:25.907,CA,ON,Scarborough,43.8162,-79.21721,485.4595504646486,POI3
4633805,2017-06-21 20:06:26.647,CA,NS,Halifax,44.6988,-63.663999999999994,67.64043490651017,POI4
4633884,2017-06-21 22:06:26.713,CA,AB,Duchess,50.73103,-111.91318,330.9871850936973,POI1
4633908,2017-06-21 13:06:29.173,CA,ON,Wiarton,44.793,-81.0227,590.2138930947102,POI3
4634004,2017-06-21 03:06:26.113,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4634017,2017-06-21 13:06:26.500,CA,ON,Mississauga,43.5869,-79.7559,535.5288465935141,POI3
4634020,2017-06-21 05:06:26.967,CA,QC,Montréal,45.50613,-73.57111,1.7688860306462362,POI3
4634042,2017-06-21 10:06:27.990,CA,ON,Kitchener,43.4381,-80.5099,597.5475208767815,POI3
4634129,2017-06-21 15:06:29.103,CA,QC,Montréal-Nord,45.6096,-73.6251,10.812111359161753,POI3
4634134,2017-06-21 00:06:30.230,CA,AB,Calgary,50.98201,-114.00414,287.37460338533447,POI1
4634233,2017-06-21 21:06:27.793,CA,BC,Fort Saint John,55.95101,-120.75207,537.32878054207,POI1
4634302,2017-06-21 02:06:28.513,CA,AB,Edmonton,53.6585,-113.3614,14.948213588281492,POI1
4634306,2017-06-21 07:06:29.227,CA,AB,Calgary,51.03922,-113.97842,280.84380157271784,POI1
4634403,2017-06-21 15:06:27.800,CA,ON,Kitchener,43.4381,-80.5099,597.5475208767815,POI3
4634415,2017-06-21 00:06:32.803,CA,ON,Minden,44.7771,-78.6494,407.1909299015124,POI3
4634663,2017-06-21 09:06:32.837,CA,ON,Barrie,44.3303,-79.7268,502.7875141739949,POI3
4634826,2017-06-21 16:06:32.970,CA,AB,Calgary,51.0486,-113.96799999999999,279.7236366102975,POI1
4635021,2017-06-21 10:06:33.093,CA,AB,Calgary,51.0138,-114.053,284.2961725829722,POI1
4635113,2017-06-21 19:06:32.860,CA,ON,Toronto,43.6651,-79.4369,508.6264431126666,POI3
4635329,2017-06-21 22:06:33.110,CA,ON,Thunder Bay,48.3738,-89.2779,1232.0036842107243,POI3
4635404,2017-06-21 22:06:33.160,CA,ON,Sault Sainte Marie,46.5119,-84.3028,835.933629840292,POI3
4635509,2017-06-21 13:06:32.873,CA,ON,Sault Sainte Marie,46.5119,-84.3028,835.933629840292,POI3
4635523,2017-06-21 15:06:32.950,CA,AB,Calgary,51.0486,-113.96799999999999,279.7236366102975,POI1
4635583,2017-06-21 12:06:33.127,CA,ON,Thunder Bay,48.3738,-89.2779,1232.0036842107243,POI3
4635628,2017-06-21 21:06:33.890,CA,AB,Edmonton,53.585,-113.5526,6.177853811296994,POI1
4635648,2017-06-21 16:06:37.637,CA,AB,Edmonton,53.522,-113.459,3.2169433381803847,POI1
4635746,2017-06-21 19:06:31.393,CA,QC,Dorval,45.4431,-73.751,16.863468564345006,POI3
4635805,2017-06-21 08:06:33.417,CA,ON,Mississauga,43.5738,-79.7193,533.5153002844933,POI3
4635829,2017-06-21 20:06:35.333,CA,AB,Calgary,51.0233,-114.071,283.41811305923574,POI1
4635875,2017-06-21 04:06:32.860,CA,ON,Barrie,44.3303,-79.7268,502.7875141739949,POI3
4635951,2017-06-21 06:06:37.687,CA,AB,Edmonton,53.60848000000001,-113.45958,7.142816362835248,POI1
4636034,2017-06-21 08:06:36.563,CA,AB,Calgary,51.063,-113.889,277.55070833082624,POI1
4636095,2017-06-21 03:06:34.550,CA,AB,Beaumont,53.35874,-113.40558,21.512193631278787,POI1
4636105,2017-06-21 17:06:35.577,CA,AB,Edmonton,53.4593,-113.4145,10.74989500797695,POI1
4636178,2017-06-21 06:06:37.520,CA,AB,Edmonton,53.60848000000001,-113.45958,7.142816362835248,POI1
4636260,2017-06-21 06:06:40.860,CA,AB,Fort Saskatchewan,53.68881999999999,-113.25961,21.779027014681233,POI1
4636348,2017-06-21 21:06:41.790,CA,MB,Brandon,49.8556,-99.96291,1016.4861817752553,POI1
4636372,2017-06-21 20:06:41.957,CA,NS,Halifax,44.6139,-63.5946,73.68629612270483,POI4
4636399,2017-06-21 19:06:40.463,CA,ON,Toronto,43.7537,-79.2659,491.96122202438346,POI3
4636469,2017-06-21 14:06:41.133,CA,AB,Edmonton,53.57609,-113.54585,5.181715802153292,POI1
4636538,2017-06-21 12:06:41.700,CA,AB,Edmonton,53.586999999999996,-113.441,5.41837724653494,POI1
4636573,2017-06-21 18:06:42.090,CA,ON,Ajax,43.8666,-79.05315,471.16161244951775,POI3
4636637,2017-06-21 00:06:40.660,CA,ON,Fort Erie,42.9052,-78.9365,517.5008144569114,POI3
4636690,2017-06-21 16:06:40.830,CA,AB,Edmonton,53.4179,-113.5785,15.531815483408058,POI1
4636725,2017-06-21 06:06:40.930,CA,AB,Edmonton,53.4914,-113.4802,6.102516475586852,POI1
4636817,2017-06-21 21:06:41.060,CA,AB,Edmonton,53.55,-113.5,1.0346824922311701,POI1
4636839,2017-06-21 01:06:41.633,CA,BC,Richmond,49.13466,-123.0657,825.8094221358398,POI1
4636928,2017-06-21 19:06:41.697,CA,BC,Victoria,48.4534,-123.434,896.2454215688111,POI1
4636936,2017-06-21 00:06:41.733,CA,ON,Fort Erie,42.9052,-78.9365,517.5008144569114,POI3
4636989,2017-06-21 02:06:41.773,CA,AB,Calgary,51.0695,-114.12506,278.8773971165797,POI1
4637021,2017-06-21 07:06:42.070,CA,NB,Hampton,45.5127,-65.8154,204.32748593456253,POI4
4637105,2017-06-21 00:06:42.777,CA,ON,Mississauga,43.5771,-79.6306,526.9406142853838,POI3
4637155,2017-06-21 04:06:40.793,CA,ON,Toronto,43.6735,-79.403,505.765477457744,POI3
4637235,2017-06-21 16:06:41.963,CA,ON,Newmarket,44.038999999999994,-79.4724,494.4630933403146,POI3
4637271,2017-06-21 01:06:44.447,CA,ON,Innisfil,44.3479,-79.5594,489.49846716710687,POI3
4637319,2017-06-21 11:06:40.873,CA,ON,Thornhill,43.8137,-79.4538,502.8404106193486,POI3
4637417,2017-06-21 04:06:40.950,CA,AB,Edmonton,53.59158000000001,-113.38987,8.099918624244662,POI1
4637469,2017-06-21 04:06:41.327,CA,AB,Calgary,51.14302,-114.21779,271.8783062632402,POI1
4637550,2017-06-21 02:06:42.163,CA,ON,Ajax,43.8666,-79.05315,471.16161244951775,POI3
4637645,2017-06-21 04:06:43.707,CA,SK,Craik,51.04505,-105.83675,589.5859915223689,POI1
4637724,2017-06-21 09:06:44.890,CA,AB,Edmonton,53.52267,-113.6016,8.093065100076927,POI1
4637732,2017-06-21 00:06:43.607,CA,AB,Calgary,50.91431,-114.02187,294.99920839281685,POI1
4637784,2017-06-21 15:06:45.233,CA,NB,Moncton,46.103,-64.7503,153.1488059948413,POI4
4637825,2017-06-21 14:06:45.363,CA,BC,New Westminster,49.20282,-122.91085,812.3113159247673,POI1
4637902,2017-06-21 17:06:48.083,CA,ON,Toronto,43.6715,-79.3801,504.2080780124982,POI3
4637946,2017-06-21 03:06:44.650,CA,ON,Ottawa,45.4019,-75.7513,170.99281914164635,POI3
4637978,2017-06-21 19:06:45.233,CA,ON,Toronto,43.7056,-79.4279,506.0158659235492,POI3
4638003,2017-06-21 17:06:46.627,CA,AB,Edmonton,53.57741,-113.54728,5.348629287179118,POI1
4638090,2017-06-21 16:06:48.040,CA,AB,Edmonton,53.49913000000001,-113.50037,5.320515074695274,POI1
4638187,2017-06-21 19:06:48.230,CA,ON,Kenora,49.7573,-94.3427,1381.694663739912,POI1
4638285,2017-06-21 07:06:47.043,CA,AB,Edmonton,53.586999999999996,-113.441,5.41837724653494,POI1
4638304,2017-06-21 00:06:48.233,CA,ON,Thunder Bay,48.4205,-89.2371,1229.858379467828,POI3
4638315,2017-06-21 02:06:49.640,CA,AB,Edmonton,53.57488000000001,-113.46599,3.4497535979567027,POI1
4638399,2017-06-21 14:06:45.000,CA,BC,Vancouver,49.26825,-123.16874,822.1221229760997,POI1
4638406,2017-06-21 20:06:45.377,CA,BC,W Vancouver,49.21128,-123.10659,822.6393966882337,POI1
4638484,2017-06-21 07:06:47.757,CA,AB,Edmonton,53.5181,-113.5797,6.95236845656837,POI1
4638582,2017-06-21 13:06:47.897,CA,ON,Toronto,43.6735,-79.403,505.765477457744,POI3
4638628,2017-06-21 12:06:47.927,CA,ON,London,43.0091,-81.1765,667.1300968366165,POI3
4638635,2017-06-21 08:06:47.933,CA,AB,Calgary,51.0378,-114.08,281.90758515235126,POI1
4638701,2017-06-21 17:06:48.050,CA,ON,Caledon,43.9453,-79.9691,535.2681302929465,POI3
4638781,2017-06-21 18:06:48.183,CA,AB,Sherwood Park,53.52289,-113.33188,10.495034480116137,POI1
4638793,2017-06-21 03:06:49.587,CA,AB,Edmonton,53.586999999999996,-113.441,5.41837724653494,POI1
4638863,2017-06-21 10:06:47.980,CA,ON,Toronto,43.6414,-79.4151,508.2137564351077,POI3
4638961,2017-06-21 11:06:48.060,CA,AB,Calgary,50.9316,-114.096,293.76123152985843,POI1
4639008,2017-06-21 09:06:48.340,CA,ON,Kingston,44.24748,-76.493,270.6971648285824,POI3
4639099,2017-06-21 20:06:48.397,CA,AB,Calgary,50.9505,-113.947,290.4085073717391,POI1
4639156,2017-06-21 21:06:53.003,CA,AB,Edmonton,53.585,-113.5526,6.177853811296994,POI1
4639364,2017-06-21 14:06:55.890,CA,AB,Edmonton,53.4914,-113.4802,6.102516475586852,POI1
4639409,2017-06-21 16:06:56.510,CA,AB,Edmonton,53.50137,-113.61601,9.951439721085718,POI1
4639462,2017-06-21 16:06:56.853,CA,ON,Toronto,43.6701,-79.3881,504.8545775264921,POI3
4639476,2017-06-21 12:06:56.860,CA,ON,Toronto,43.6701,-79.3881,504.8545775264921,POI3
4639541,2017-06-21 22:06:56.993,CA,AB,Edmonton,53.5515,-113.492,0.7234041455865692,POI1
4639672,2017-06-21 10:06:57.087,CA,ON,Milton,43.5152,-79.8802,548.0320604557977,POI3
4639772,2017-06-21 04:06:57.107,CA,ON,Etobicoke,43.6928,-79.531,514.11316623147,POI3
